nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
1026.4373779296875,642.3482055664062,1008.7598266601562,636.3740844726562,,,1009.27978515625,638.1922607421875,1027.477294921875,640.7897338867188,996.54150390625,660.5302734375,1039.95556640625,663.9069213867188,989.5224609375,695.85546875,1055.033447265625,698.452880859375,979.6438598632812,684.4266967773438,1043.3350830078125,708.3231811523438,1006.420166015625,735.5963134765625,1037.095947265625,735.3365478515625,991.6021728515625,770.6617431640625,1047.2344970703125,772.47998046875,983.2833251953125,809.6234130859375,1060.232666015625,809.6234130859375
1026.51220703125,647.001953125,1014.1744995117188,642.4315185546875,1035.363037109375,643.5068969726562,1014.9791259765625,645.1199951171875,1033.7537841796875,646.1953735351562,1001.3004760742188,666.0901489257812,1045.0185546875,669.3163452148438,992.4495849609375,702.6535034179688,1060.3065185546875,705.61083984375,986.817138671875,689.2110595703125,1046.0914306640625,709.1058349609375,1009.8831787109375,739.2168579101562,1039.922607421875,735.9906616210938,994.058837890625,772.28515625,1054.674072265625,778.1998291015625,985.7443237304688,810.999267578125,1068.0845947265625,810.999267578125
1045.02099609375,667.08154296875,1043.477294921875,663.6838989257812,1047.7996826171875,663.9927978515625,1026.8052978515625,663.375,1045.638427734375,664.3016357421875,1010.4420166015625,683.7606811523438,1054.283203125,687.7760620117188,1003.3409423828125,718.3545532226562,1075.277587890625,723.2965087890625,1020.6304321289062,722.6787719726562,1061.38427734375,731.3272705078125,1015.3818359375,754.8016357421875,1045.3297119140625,754.1838989257812,998.401123046875,789.7044067382812,1068.7939453125,790.6309814453125,979.876708984375,839.741943359375,1092.25830078125,835.1088256835938
1044.506103515625,667.4358520507812,1026.6279296875,660.6400146484375,1047.588623046875,664.0379028320312,1026.9361572265625,663.4201049804688,1045.7391357421875,664.3468017578125,1010.5993041992188,683.4988403320312,1054.0616455078125,687.5145874023438,1003.5096435546875,717.787109375,1075.022216796875,723.0384521484375,1020.7713623046875,722.1117553710938,1061.767822265625,730.4521484375,1016.4559326171875,754.2376708984375,1045.12255859375,753.0020751953125,997.0365600585938,792.2327880859375,1068.857421875,791.9238891601562,980.0831298828125,840.4216918945312,1091.66748046875,833.9347534179688
1053.864501953125,677.4947509765625,1033.9705810546875,671.0696411132812,1054.185302734375,673.3184204101562,1034.2913818359375,672.3546752929688,1053.864501953125,674.9246826171875,1018.56884765625,692.5936279296875,1059.3192138671875,698.6973876953125,1009.2636108398438,730.50146484375,1082.74267578125,730.8226928710938,1019.852294921875,741.745361328125,1071.8331298828125,741.745361328125,1021.1358032226562,764.2330322265625,1050.9765625,763.5905151367188,998.6749267578125,799.5708618164062,1077.6087646484375,799.5708618164062,981.3480224609375,845.831298828125,1100.3905029296875,838.1212158203125
1061.4554443359375,686.6420288085938,1061.133056640625,682.4508056640625,1061.77783203125,682.773193359375,1043.0794677734375,682.4508056640625,1061.133056640625,683.4180297851562,1025.992919921875,701.7947998046875,1066.93603515625,708.5652465820312,1017.6109008789062,736.614013671875,1088.2135009765625,741.7724609375,1024.3809814453125,750.1548461914062,1075.640380859375,751.4444580078125,1025.34814453125,773.0452880859375,1055.6524658203125,773.0452880859375,1001.8140258789062,800.4492797851562,1088.2135009765625,810.4436645507812,982.1484375,847.8421020507812,1113.0372314453125,858.8037109375
,,,,1077.9195556640625,697.243408203125,1059.3248291015625,694.586181640625,1077.5875244140625,696.9112548828125,1042.0582275390625,715.1799926757812,1079.247802734375,721.8231811523438,1036.413330078125,746.4029541015625,1096.514404296875,754.3748168945312,1074.59912109375,754.7069702148438,1090.2054443359375,762.3466186523438,1032.0966796875,787.258544921875,1063.309326171875,787.5906982421875,1012.1737060546875,812.502685546875,1101.4951171875,812.502685546875,986.9378662109375,848.043701171875,1120.0899658203125,866.6445922851562
1082.712158203125,702.3638305664062,,,,,1063.202392578125,697.3958740234375,1082.0509033203125,700.3766479492188,1046.0072021484375,716.274169921875,1081.72021484375,723.8917236328125,1054.6048583984375,747.40673828125,1097.261962890625,758.66748046875,,,1094.9471435546875,767.9410400390625,1033.772216796875,789.4688720703125,1063.86376953125,790.4625244140625,1021.2066650390625,811.9903564453125,1103.544677734375,812.9839477539062,991.1151733398438,843.4541625976562,1120.7398681640625,866.96923828125
1082.92041015625,702.100341796875,1081.5980224609375,697.7940063476562,1082.92041015625,698.45654296875,1063.083251953125,697.4627685546875,1082.58984375,700.11279296875,1045.560302734375,716.344482421875,1082.92041015625,725.2885131835938,1054.156494140625,747.48291015625,1097.4677734375,758.4144287109375,,,1094.4921875,768.6834716796875,1033.657958984375,789.2215576171875,1063.7445068359375,789.884033203125,1022.4168701171875,811.4158935546875,1103.7496337890625,814.0659790039062,991.0078735351562,843.216796875,1120.6112060546875,867.72998046875
1082.818115234375,702.1187744140625,1082.1810302734375,698.2935180664062,1082.818115234375,699.2498168945312,1062.74853515625,696.0621337890625,1081.8624267578125,699.568603515625,1046.5018310546875,714.2320556640625,1080.2696533203125,724.1138916015625,1054.784423828125,742.92138671875,1096.19775390625,757.9036254882812,,,1093.3306884765625,767.4667358398438,1032.8035888671875,789.7806396484375,1062.4300537109375,789.7806396484375,1027.0693359375,804.7628784179688,1104.799072265625,815.2823486328125,996.4872436523438,840.783935546875,1119.7716064453125,866.2855834960938
1076.9864501953125,692.0380859375,1075.4205322265625,687.961181640625,1076.9864501953125,688.58837890625,1056.9420166015625,687.961181640625,1075.4205322265625,691.0972290039062,1042.5350341796875,704.582275390625,1070.409423828125,717.4401245117188,,,1090.7669677734375,754.4456176757812,1081.684326171875,724.3394775390625,1094.8385009765625,730.611572265625,1022.1774291992188,779.84765625,1047.546142578125,782.3565673828125,1017.1663208007812,799.91845703125,1084.8162841796875,810.8946533203125,995.8690795898438,844.7640991210938,1111.7510986328125,853.5450439453125
1071.38818359375,686.6104125976562,1070.4517822265625,682.8603515625,1071.38818359375,684.4228515625,1051.7235107421875,682.8603515625,1070.4517822265625,685.9854125976562,1039.8624267578125,697.2356567382812,1064.5211181640625,711.6109619140625,,,1080.4400634765625,746.6117553710938,,,1091.3648681640625,743.4866943359375,1015.5157470703125,771.9248046875,1039.8624267578125,776.9249267578125,1013.955078125,797.8628540039062,1072.9488525390625,808.4880981445312,992.7297973632812,833.8011474609375,1105.72314453125,851.301513671875
1067.655029296875,682.9588012695312,1065.798095703125,678.9327392578125,1067.655029296875,680.481201171875,1047.2291259765625,677.6939697265625,1065.798095703125,681.7200317382812,1035.46875,692.249755859375,1060.536865234375,709.902587890625,,,1076.320556640625,740.8724365234375,,,1093.03271484375,736.2269897460938,1008.853271484375,767.1968383789062,1032.3740234375,773.7005004882812,1009.7816772460938,795.6891479492188,1071.98779296875,811.174072265625,985.6420288085938,837.80810546875,1095.508544921875,850.8154907226562
