nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
1369.9024658203125,118.72538757324219,1372.077880859375,116.71728515625,1367.7271728515625,117.05197143554688,1374.9224853515625,118.22337341308594,1364.3804931640625,118.22337341308594,1380.10986328125,131.6107177734375,1357.8544921875,130.4393310546875,1384.6279296875,137.9697265625,1354.173095703125,135.96160888671875,1372.7471923828125,125.92110443115234,,,1375.424560546875,161.56494140625,1360.866455078125,158.38543701171875,,,1355.009765625,155.54061889648438,,,,
1903.42431640625,404.55377197265625,1845.713623046875,418.48046875,1837.137451171875,417.2306213378906,1851.25244140625,429.0147399902344,1881.62646484375,450.2618408203125,,,,,,,,,,,,,,,,,1896.0987548828125,443.29852294921875,,,1893.418701171875,476.3297424316406,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897.0150146484375,393.9548645019531,1834.5125732421875,418.62176513671875,,,1843.7794189453125,420.00311279296875,,,1855.2152099609375,432.04052734375,,,,,,,,,1846.539794921875,477.0329284667969,,,,,1896.8177490234375,445.261962890625,,,1893.8602294921875,476.8356018066406,1860.93310546875,479.9929504394531
1838.657470703125,298.7071228027344,1841.04150390625,295.9259033203125,1836.0748291015625,296.3232421875,1847.7962646484375,296.7205505371094,1833.29345703125,297.11785888671875,1855.14697265625,313.0104064941406,1841.6375732421875,312.61309814453125,1840.0482177734375,336.2532653808594,,,1819.5853271484375,346.384765625,1811.43994140625,310.2292175292969,1852.3656005859375,346.1861267089844,1841.836181640625,342.0143127441406,1813.6253662109375,350.7552185058594,1813.6253662109375,349.7619323730469,1816.6053466796875,386.3148193359375,1816.8040771484375,384.7255859375
1279.5238037109375,183.41676330566406,1282.1767578125,183.41676330566406,1277.7552490234375,199.22021484375,1272.0955810546875,197.08941650390625,1267.143310546875,196.91184997558594,1266.259033203125,203.12667846679688,1260.599365234375,204.0145263671875,1274.2178955078125,214.490966796875,1274.9254150390625,216.4442138671875,1284.47607421875,212.71530151367188,1285.1834716796875,213.0704345703125,1269.619384765625,236.50927734375,1263.075439453125,237.9298095703125,1283.0611572265625,253.91082763671875,1265.1978759765625,255.68650817871094,1275.4559326171875,278.77020263671875,1254.055419921875,279.1253356933594
1376.398681640625,80.3309555053711,1378.4864501953125,78.07691955566406,1374.9532470703125,78.07691955566406,1381.698486328125,79.52593994140625,1371.9017333984375,78.8819351196289,1388.44384765625,93.21112060546875,1366.601806640625,92.88911437988281,1392.458984375,107.37928771972656,1362.1048583984375,110.76033782958984,1379.931884765625,111.40433502197266,1371.0987548828125,112.20935821533203,,,1370.456298828125,119.61544799804688,,,,,,,,
,,,,,,825.3998413085938,566.4590454101562,840.0512084960938,564.8289794921875,818.8881225585938,590.366943359375,856.8731689453125,588.0123291015625,809.4822998046875,611.5579833984375,867.0025024414062,621.3384399414062,807.130859375,634.0169067382812,,,832.0924072265625,642.1672973632812,858.1392822265625,642.1672973632812,,,,,,,,
836.3165893554688,561.692626953125,839.254638671875,558.0220336914062,833.562255859375,558.3890991210938,829.8897094726562,562.7938232421875,844.3961181640625,561.1420288085938,823.0955810546875,587.3869018554688,861.6568603515625,585.735107421875,814.8324584960938,609.777587890625,870.1036376953125,617.1188354492188,813.3634643554688,628.314208984375,,,837.2347412109375,637.8577880859375,861.4732055664062,637.8577880859375,,,,,,,,
842.8193969726562,559.3118896484375,845.2494506835938,555.002685546875,840.2024536132812,555.002685546875,834.968505859375,559.3118896484375,850.1095581054688,558.187744140625,826.1829223632812,584.9797973632812,862.6336669921875,581.9820556640625,822.6312866210938,607.087890625,866.3721923828125,609.5235595703125,,,,,836.0900268554688,638.1891479492188,860.764404296875,638.1891479492188,,,,,,,,
849.9671630859375,554.7449340820312,852.8546142578125,550.5128173828125,857.6671142578125,551.8594360351562,842.2672119140625,554.3602294921875,856.5121459960938,554.1678466796875,834.9522705078125,578.0216064453125,865.3670654296875,575.905517578125,830.1398315429688,601.6829833984375,880.3819580078125,590.7178955078125,,,,,836.4922485351562,633.0390625,865.3670654296875,634.3856201171875,,,,,,,,
865.706787109375,549.2528686523438,,,865.1119995117188,546.4736328125,850.8372802734375,549.4513549804688,863.9224243164062,548.6572875976562,840.3294677734375,573.4715576171875,871.8528442382812,571.8834228515625,836.3642578125,607.2188720703125,889.4979858398438,587.1690063476562,,,897.4284057617188,603.6456298828125,840.5277099609375,633.4227294921875,866.103271484375,633.0256958007812,,,,,,,,
,,,,872.7904052734375,542.765869140625,858.1566162109375,545.6160278320312,871.774169921875,545.2088623046875,847.5877075195312,567.6026611328125,878.6846313476562,568.8241577148438,840.4740600585938,600.3790283203125,894.7411499023438,583.6854858398438,,,903.8873291015625,599.564697265625,845.5552368164062,628.06591796875,873.1968994140625,628.8802490234375,,,,,,,,
,,,,880.2003784179688,542.7236328125,865.8199462890625,544.1864013671875,878.9498901367188,544.3953247070312,850.8143310546875,564.6647338867188,884.1602172851562,566.9633178710938,839.1432495117188,593.5015869140625,902.5004272460938,584.7251586914062,842.4778442382812,614.6068115234375,908.5443725585938,596.4270629882812,849.5638427734375,626.3087158203125,876.0321044921875,624.6370239257812,,,890.829345703125,640.9361572265625,,,,
877.97021484375,544.773193359375,,,873.9832763671875,542.2572021484375,870.8357543945312,542.4669189453125,885.7342529296875,542.88623046875,856.3568725585938,563.0137939453125,892.0294189453125,566.9973754882812,839.56982421875,591.737548828125,905.8787231445312,583.5607299804688,854.6781616210938,596.1404418945312,910.7050170898438,599.7047119140625,854.2584838867188,624.654541015625,880.6981201171875,622.767578125,,,897.275390625,642.6854858398438,,,,
881.9701538085938,543.7055053710938,884.7494506835938,540.2864990234375,878.97705078125,541.1412353515625,874.2735595703125,543.4918212890625,889.0253295898438,543.7055053710938,860.5908203125,562.7237548828125,896.9356689453125,567.211181640625,841.349365234375,589.2210693359375,910.19091796875,602.0423583984375,855.0321655273438,595.6317138671875,909.7633056640625,602.2560424804688,860.1632080078125,627.2575073242188,887.52880859375,624.906982421875,,,903.9909057617188,642.64306640625,,,,
879.6641235351562,542.494384765625,881.587646484375,538.8619384765625,877.0994262695312,539.0756225585938,872.8248901367188,540.357666015625,886.5033569335938,540.9986572265625,861.7111206054688,560.0154418945312,893.7700805664062,563.4342041015625,849.5287475585938,580.5278930664062,895.9073486328125,584.8013305664062,849.3150024414062,592.9208374023438,898.8994750976562,614.2879638671875,865.7719116210938,618.5614013671875,890.7778930664062,620.6981201171875,,,905.0975341796875,635.227783203125,,,,
879.306640625,543.4465942382812,881.4411010742188,541.0985107421875,876.9586791992188,541.31201171875,872.4761962890625,540.8850708007812,886.77734375,541.952392578125,861.3768310546875,560.309814453125,894.4615478515625,564.3655395507812,849.4236450195312,578.8807373046875,896.1691284179688,589.3402099609375,848.1429443359375,593.8228149414062,898.9439697265625,615.168701171875,866.926513671875,624.1339721679688,892.1135864257812,623.49365234375,,,910.0433349609375,642.2779541015625,,,,
874.5077514648438,538.0328369140625,,,,,866.8240356445312,535.2529907226562,880.4840087890625,536.9636840820312,855.938720703125,554.4982299804688,887.31396484375,558.77490234375,850.602783203125,574.8125610351562,890.5155029296875,582.7244873046875,860.8477783203125,570.535888671875,,,865.3299560546875,621.4287109375,887.9542846679688,616.724365234375,867.46435546875,637.4664306640625,906.0963745117188,637.2525634765625,,,906.0963745117188,636.8248901367188
26.286924362182617,191.60626220703125,35.478912353515625,189.2677001953125,27.122560501098633,188.59951782226562,27.289688110351562,192.10739135742188,40.325599670410156,189.4347381591797,30.632226943969727,209.47967529296875,44.00239562988281,199.95831298828125,,,,,,,,,,,,,,,,,,,,
861.37109375,562.2489013671875,865.21044921875,557.7608642578125,854.5455322265625,557.974609375,847.0801391601562,522.9253540039062,859.2380981445312,524.2076416015625,841.9609985351562,548.7848510742188,866.2769775390625,544.7242431640625,840.0413208007812,566.9506225585938,873.9556884765625,562.2489013671875,833.2157592773438,569.7289428710938,,,859.0248413085938,604.1370849609375,880.9945068359375,595.374755859375,869.2631225585938,631.2788696289062,892.29931640625,617.8148193359375,,,908.510009765625,638.9725952148438
179.04937744140625,261.7412109375,178.0386962890625,256.8849792480469,176.82586669921875,256.8849792480469,170.3575439453125,261.3365173339844,169.34686279296875,261.5388488769531,173.59170532226562,276.3099060058594,160.857177734375,279.5473937988281,194.20953369140625,308.48248291015625,171.36822509765625,301.1981201171875,193.40098571777344,300.38873291015625,184.91128540039062,295.5325012207031,169.95327758789062,315.36212158203125,167.12338256835938,317.1831970214844,205.12484741210938,321.0277404785156,204.5184326171875,321.43243408203125,,,204.92269897460938,363.31744384765625
179.37579345703125,259.184326171875,178.36585998535156,259.184326171875,177.35592651367188,259.184326171875,,,169.68048095703125,259.184326171875,173.72019958496094,274.7753601074219,,,,,,,189.47506713867188,296.643310546875,187.65719604492188,294.01104736328125,,,168.87255859375,317.29638671875,,,204.01800537109375,321.3459777832031,,,204.82595825195312,361.2347412109375
,,,,,,831.392578125,520.3020629882812,844.1512451171875,520.0819091796875,825.2332153320312,540.992919921875,856.4699096679688,541.2130126953125,822.8134765625,557.5015869140625,874.068115234375,565.865966796875,843.0513305664062,557.5015869140625,,,847.2308959960938,602.6253051757812,872.0883178710938,593.8206787109375,,,881.3273315429688,631.46044921875,,,,
505.54803466796875,51.92652893066406,507.0986633300781,50.02806854248047,504.1697082519531,50.02806854248047,509.68304443359375,51.40876770019531,502.1022033691406,51.23617935180664,512.0950927734375,63.14470291137695,496.5888671875,62.97211837768555,516.9193115234375,76.95169067382812,493.3153381347656,80.05825805664062,511.5782470703125,80.05825805664062,,,510.716796875,87.30692291259766,,,,,,,,,,
1213.0404052734375,190.04568481445312,1215.40478515625,186.39056396484375,1211.7508544921875,186.82057189941406,1220.563232421875,186.82057189941406,1209.386474609375,190.69070434570312,1230.450439453125,202.0861053466797,1212.825439453125,206.60125732421875,1244.2064208984375,214.12652587890625,1211.7508544921875,221.436767578125,1240.767333984375,231.32711791992188,1203.798095703125,231.97213745117188,1243.3466796875,231.75714111328125,1231.739990234375,232.1871337890625,1232.814697265625,268.7384033203125,1230.450439453125,267.66339111328125,,,1253.8785400390625,292.38922119140625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194.2506103515625,185.6859588623047,1196.7745361328125,182.0083770751953,1191.956298828125,182.92776489257812,1202.2811279296875,183.84716796875,1189.661865234375,186.14566040039062,1212.60595703125,197.8679656982422,1190.80908203125,199.70675659179688,1224.0780029296875,211.19921875,1191.956298828125,213.26785278320312,1216.96533203125,225.44985961914062,1187.137939453125,222.69166564941406,1221.7835693359375,227.2886505126953,1209.164306640625,229.12744140625,1219.259765625,262.2257080078125,1203.4283447265625,259.2376708984375,,,1208.01708984375,273.48834228515625
900.4015502929688,50.78199768066406,902.4747314453125,48.22309112548828,898.48779296875,48.22309112548828,906.3021850585938,49.50254440307617,896.255126953125,49.02275085449219,909.9700927734375,60.857696533203125,894.81982421875,60.6977653503418,912.521728515625,73.6522216796875,892.9061279296875,73.6522216796875,910.927001953125,84.68751525878906,,,908.5348510742188,82.44847106933594,897.8499145507812,81.48887634277344,,,,,,,,
1297.1505126953125,102.90755462646484,1299.3175048828125,100.56391906738281,1295.3167724609375,100.89872741699219,1303.151611328125,101.73573303222656,1292.8162841796875,102.90755462646484,1309.819580078125,113.4538803100586,1291.1492919921875,113.78868865966797,1313.6536865234375,116.80192565917969,1286.1483154296875,119.98255920410156,1299.4842529296875,119.48035430908203,1293.31640625,117.80633544921875,,,,,,,,,1309.1527099609375,153.63037109375,1300.484375,152.29115295410156
1377.1978759765625,80.15461730957031,1379.3660888671875,78.31571197509766,1375.3631591796875,78.1485366821289,1382.3682861328125,79.48593139648438,1372.194091796875,78.81723022460938,1387.70556640625,92.52548217773438,1367.5240478515625,91.68961334228516,1392.2088623046875,106.23373413085938,1362.5203857421875,109.07568359375,1379.866455078125,110.91459655761719,1370.85986328125,111.91764068603516,,,,,,,,,1379.3660888671875,111.58329010009766,,
1377.0430908203125,80.2898178100586,1379.3807373046875,78.4483642578125,1375.540283203125,78.28096008300781,1382.0523681640625,79.62020111083984,1372.3677978515625,79.28538513183594,1387.7296142578125,92.17552185058594,1368.0263671875,91.67330932617188,1384.3900146484375,100.54574584960938,1362.51611328125,108.7485580444336,1379.8817138671875,110.75740814208984,1371.031982421875,111.92923736572266,,,,,,,,,1379.046875,111.4270248413086,,
1159.50830078125,191.2655029296875,1161.932373046875,188.48480224609375,1157.430419921875,188.65859985351562,1167.646484375,189.353759765625,1155.8720703125,191.09170532226562,1177.1700439453125,205.16897583007812,1162.451904296875,205.6903533935547,1180.8062744140625,223.24349975585938,1162.2786865234375,218.2034912109375,1169.2049560546875,229.1524658203125,1160.200927734375,227.5883331298828,1179.4210205078125,234.88766479492188,1170.7633056640625,234.7138671875,1168.166015625,265.4753112792969,1166.78076171875,264.0849609375,,,1186.6934814453125,286.50433349609375
1377.0809326171875,80.40121459960938,1379.26904296875,78.54916381835938,1375.2294921875,78.04405212402344,1382.2987060546875,79.89610290527344,1372.536376953125,79.05426788330078,1387.8531494140625,92.35537719726562,1367.8236083984375,91.34516143798828,1384.6551513671875,100.77379608154297,1363.1107177734375,104.81463623046875,1367.8236083984375,95.89111328125,1371.18994140625,111.54937744140625,1386.001708984375,115.59022521972656,1370.6849365234375,115.92695617675781,,,,,,,,
1377.1678466796875,80.41610717773438,1379.520263671875,78.22652435302734,1375.3194580078125,78.22652435302734,1382.376708984375,79.91082763671875,1372.4630126953125,79.23710632324219,1387.9217529296875,92.37462615966797,1367.590087890625,91.53248596191406,1384.5611572265625,100.7961196899414,1363.2213134765625,104.50157928466797,1367.7581787109375,95.91165924072266,1371.1187744140625,111.57563018798828,,,1370.78271484375,116.96538543701172,,,,,1378.343994140625,111.57563018798828,,
1377.8895263671875,80.04044342041016,1379.7440185546875,78.1880874633789,1375.8665771484375,78.1880874633789,1382.7784423828125,79.70365142822266,1372.6634521484375,79.36685943603516,1388.173095703125,92.3333740234375,1367.4373779296875,91.82818603515625,1392.050537109375,106.31026458740234,1362.8856201171875,110.01498413085938,1379.7440185546875,110.18338012695312,1371.3148193359375,111.6989517211914,1386.4873046875,115.57205963134766,1370.6405029296875,117.76121520996094,,,,,1378.5638427734375,111.6989517211914,,
1377.996337890625,80.20150756835938,1379.845458984375,78.18190002441406,1375.97900390625,78.18190002441406,1382.7032470703125,79.69660186767578,1372.7850341796875,79.36000061035156,1388.4188232421875,92.48743438720703,1366.9013671875,92.31912994384766,1392.28515625,106.2880630493164,1362.8668212890625,110.15896606445312,1379.845458984375,110.3272705078125,1371.440185546875,111.84197235107422,1386.569580078125,116.04948425292969,1370.599609375,119.92040252685547,,,,,,,,
1377.978759765625,80.10235595703125,1379.8291015625,78.24679565429688,1375.960205078125,78.07810974121094,1382.688720703125,79.76498413085938,1372.76416015625,79.25891876220703,1388.407958984375,92.58521270751953,1366.876708984375,92.4165267944336,1392.2769775390625,106.58625030517578,1362.839599609375,110.1286849975586,1379.8291015625,110.46605682373047,1371.41845703125,111.8155517578125,1386.389404296875,116.37010955810547,1370.577392578125,119.91254425048828,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705.0953369140625,59.428775787353516,706.8248901367188,57.69685745239258,703.5230102539062,57.69685745239258,708.554443359375,57.854305267333984,701.00732421875,58.484092712402344,712.9569091796875,68.0883560180664,695.0325317382812,67.7734603881836,714.5292358398438,82.10113525390625,691.2589111328125,81.15644836425781,,,691.7306518554688,91.70539093017578,709.655029296875,92.65008544921875,697.0765380859375,92.80752563476562,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775.3893432617188,50.3999137878418,775.3893432617188,49.15032958984375,774.298828125,48.681732177734375,766.1978149414062,49.618919372558594,770.8714599609375,49.46272277832031,761.8357543945312,59.92802429199219,762.7704467773438,60.70901870727539,760.7452392578125,78.35945129394531,760.9010009765625,78.2032470703125,,,,,,,,,,,,,,,,
706.9935913085938,57.61408996582031,707.6185302734375,55.27342224121094,704.8063354492188,55.27342224121094,709.6495361328125,55.429466247558594,700.7443237304688,55.741554260253906,714.4927368164062,68.53718566894531,695.1199340820312,67.91300964355469,,,691.214111328125,80.39654541015625,,,,,711.8367919921875,64.32398986816406,,,704.8063354492188,71.03388977050781,,,713.7116088867188,84.6097412109375,,
706.5779418945312,56.825138092041016,707.3582763671875,54.4814338684082,705.0172119140625,54.4814338684082,709.543212890625,55.418914794921875,700.8034057617188,55.887657165527344,714.2252807617188,68.38740539550781,694.872802734375,68.23116302490234,691.2832641601562,80.73091125488281,691.9075317382812,80.73091125488281,,,,,,,,,,,,,,,,
775.5587768554688,50.416709899902344,775.5587768554688,49.010711669921875,774.4735717773438,48.54204177856445,766.2571411132812,49.635597229003906,771.06298828125,49.32315444946289,761.9163818359375,60.10248565673828,762.8465576171875,60.727378845214844,760.8311767578125,77.91181945800781,760.8311767578125,77.91181945800781,,,,,,,,,,,,,,,,
522.1593627929688,544.1510009765625,,,520.5568237304688,542.0142822265625,515.4821166992188,526.2560424804688,519.4884643554688,538.8092041015625,512.0099487304688,530.2623291015625,,,517.3517456054688,509.6965026855469,504.264404296875,555.6358032226562,,,,,,,,,488.5061340332031,550.8282470703125,487.9719543457031,552.1636962890625,,,471.6795349121094,579.673828125
523.3984985351562,455.62335205078125,524.7335205078125,452.6808166503906,525.2674560546875,453.2158203125,525.2674560546875,450.540771484375,538.8840942382812,450.0057678222656,525.8014526367188,465.7884826660156,545.825927734375,468.73101806640625,516.99072265625,481.5711975097656,,,515.65576171875,492.2713317871094,,,531.67529296875,521.6967163085938,546.3599243164062,525.7092895507812,497.5002136230469,535.6068725585938,,,516.4567260742188,575.1973876953125,476.6747741699219,572.7899169921875
1024.27587890625,229.47621154785156,1026.50146484375,226.9060516357422,1023.4198608398438,227.077392578125,1033.3497314453125,226.56336975097656,1022.5637817382812,227.2487335205078,1043.793212890625,236.67266845703125,1021.707763671875,240.95628356933594,1058.68798828125,246.2679443359375,1018.1124877929688,257.7480163574219,1053.380615234375,264.430419921875,1014.1748046875,273.34033203125,1051.326171875,265.45849609375,1037.4586181640625,265.80120849609375,1050.641357421875,290.4747619628906,1034.376953125,290.9888000488281,1050.641357421875,313.6062316894531,1018.4548950195312,310.86474609375
,,,,,,523.450439453125,447.03375244140625,538.0489501953125,445.9888000488281,521.3649291992188,466.1043701171875,549.5192260742188,465.05938720703125,515.1084594726562,497.1920471191406,554.99365234375,489.0935974121094,489.0396728515625,514.1727294921875,,,538.3096923828125,520.1812744140625,552.3867797851562,517.830078125,505.4630126953125,525.6673583984375,,,489.30035400390625,568.5108642578125,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0535430908203,261.2928771972656,177.83389282226562,257.99139404296875,175.4178466796875,258.65167236328125,165.09466552734375,259.3119812011719,167.51072692871094,259.5320739746094,157.6268310546875,273.17828369140625,169.0482177734375,277.80035400390625,,,192.5499267578125,311.91583251953125,,,187.05886840820312,295.4083557128906,160.04290771484375,322.0404357910156,167.95001220703125,322.26055908203125,205.28915405273438,321.8203430175781,203.9713134765625,324.0213317871094,,,203.75167846679688,360.3377990722656
179.951904296875,260.7596740722656,179.28961181640625,258.10418701171875,177.08203125,258.3254699707031,172.88760375976562,258.9893493652344,171.7838134765625,259.4319152832031,173.99139404296875,275.1436767578125,167.36862182617188,278.46307373046875,,,193.6389617919922,312.7633972167969,185.02935791015625,292.1831970214844,186.57467651367188,294.8387145996094,166.70635986328125,317.1892395019531,164.49874877929688,320.5086364746094,199.37869262695312,325.3770751953125,204.45616149902344,322.27899169921875,,,204.45616149902344,361.005126953125
179.50335693359375,262.20611572265625,178.84536743164062,257.8099060058594,176.65206909179688,257.8099060058594,171.1688232421875,257.8099060058594,168.536865234375,257.8099060058594,173.14279174804688,274.5154724121094,163.27294921875,276.9333801269531,177.31005859375,287.7040710449219,163.27294921875,302.65118408203125,187.6185760498047,293.8587646484375,187.6185760498047,294.5181884765625,168.97552490234375,315.400146484375,163.93093872070312,318.9171142578125,205.6036376953125,320.01617431640625,204.72633361816406,321.5548400878906,,,204.50698852539062,360.9008483886719
672.1763916015625,126.79903411865234,671.9981079101562,125.01156616210938,670.5720825195312,125.01156616210938,661.1244506835938,123.4028549194336,667.719970703125,123.76034545898438,655.9550170898438,132.51890563964844,675.0285034179688,132.51890563964844,,,,,,,,,,,,,,,,,,,,
1835.923095703125,299.2646179199219,1839.1678466796875,296.33966064453125,1834.94970703125,296.9896545410156,1847.60400390625,297.6396484375,1833.65185546875,298.4521179199219,1854.5799560546875,311.77691650390625,1839.330078125,311.451904296875,1860.2581787109375,316.8143310546875,,,,,1836.24755859375,335.9889831542969,1851.0108642578125,345.2513427734375,1839.4923095703125,340.8639221191406,1813.534912109375,350.61376953125,,,,,,
1838.38232421875,299.4324951171875,1841.3023681640625,296.34906005859375,1835.78662109375,297.16046142578125,1848.764892578125,297.80963134765625,1833.515380859375,298.1341857910156,1854.7674560546875,311.27935791015625,1840.166748046875,311.27935791015625,1860.283203125,317.12164306640625,,,1814.2100830078125,347.1445617675781,,,1850.5494384765625,344.223388671875,1839.3555908203125,340.4908447265625,1814.0478515625,350.3902587890625,,,,,,
1835.9832763671875,299.1850891113281,1838.90625,296.2607727050781,1835.17138671875,296.2607727050781,1848.6495361328125,298.0478515625,1834.03466796875,297.8854064941406,1855.14501953125,312.8318786621094,1840.3677978515625,311.207275390625,1860.0167236328125,316.73095703125,,,1812.274658203125,347.111328125,1827.7015380859375,340.9377746582031,1849.7862548828125,345.3242492675781,1840.04296875,340.77532958984375,1815.84716796875,352.14764404296875,,,,,,
1835.8446044921875,299.0985107421875,1838.601318359375,296.49945068359375,1834.87158203125,296.6618957519531,1848.8177490234375,297.63653564453125,1834.3851318359375,297.63653564453125,1854.169189453125,312.5812072753906,1840.3851318359375,311.1192321777344,1859.844970703125,316.8047180175781,1838.439208984375,335.1606750488281,1812.817138671875,347.668701171875,1826.43896484375,341.1710205078125,1850.4393310546875,346.3691711425781,1839.5743408203125,341.1710205078125,1816.384765625,353.35418701171875,,,,,,
1835.513427734375,299.7341613769531,1838.759521484375,296.4842834472656,1834.53955078125,296.80926513671875,1848.9847412109375,297.62176513671875,1833.4034423828125,297.9467468261719,1853.8538818359375,312.24615478515625,1841.03173828125,311.4336853027344,1860.3460693359375,315.9834899902344,1837.6234130859375,335.64520263671875,1813.7646484375,347.01971435546875,1826.0997314453125,342.6324157714844,1850.2830810546875,345.88226318359375,1841.5186767578125,341.8199462890625,,,,,,,,
1835.540771484375,300.1497497558594,1839.1146240234375,296.574462890625,1835.2158203125,296.7369689941406,1848.861572265625,297.0619812011719,1833.2664794921875,297.5495300292969,1854.709716796875,312.98834228515625,1839.764404296875,311.5257263183594,1860.2330322265625,315.7510986328125,1837.165283203125,336.5528564453125,1812.7978515625,347.2787780761719,1825.63134765625,341.91583251953125,,,,,1815.8843994140625,353.1292724609375,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837.4075927734375,299.7764587402344,1840.4912109375,296.5261535644531,1835.6221923828125,297.3387451171875,1849.580078125,297.9888000488281,1833.025390625,299.61395263671875,1854.12451171875,314.4028015136719,,,,,1837.2452392578125,336.5048522949219,1812.73779296875,346.90582275390625,,,,,,,1815.010009765625,352.75634765625,,,,,,
1837.530517578125,299.5433044433594,1840.291259765625,296.2950439453125,1835.4193115234375,297.10711669921875,1849.872802734375,297.919189453125,1832.6585693359375,299.3808898925781,1855.394287109375,313.67315673828125,,,1860.591064453125,315.1348571777344,1837.69287109375,336.4108581542969,1812.1964111328125,347.13006591796875,,,,,,,,,,,,,,
1836.9931640625,299.4236755371094,1839.91650390625,296.3374938964844,1835.2066650390625,296.4999084472656,1849.4984130859375,298.2866516113281,1832.608154296875,298.7739562988281,1855.50732421875,313.39276123046875,,,1859.4051513671875,315.8292236328125,1837.642822265625,336.29559326171875,1813.281982421875,347.01605224609375,,,,,,,1814.74365234375,352.0513916015625,,,,,,
