nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
826.1810302734375,578.7597045898438,,,822.8680419921875,575.2079467773438,818.8451538085938,578.0493774414062,833.7534790039062,576.1550903320312,811.272705078125,600.0701293945312,849.3717651367188,599.3597412109375,798.9674072265625,625.4058837890625,857.1808471679688,632.5093383789062,800.150634765625,641.7438354492188,854.1045532226562,650.7415771484375,820.9749145507812,658.318603515625,845.1122436523438,662.1071166992188,817.6619873046875,687.2060546875,833.516845703125,710.8843383789062,816.478759765625,722.0130615234375,823.34130859375,751.84765625
829.1155395507812,573.9845581054688,,,,,821.1685791015625,572.113037109375,836.5950317382812,570.2415771484375,813.9227905273438,594.8047485351562,852.9564819335938,591.99755859375,802.4697875976562,620.7715454101562,862.0720825195312,625.9181518554688,806.677001953125,637.8488159179688,,,826.7781982421875,651.8848876953125,852.021484375,654.2242431640625,821.6360473632812,684.8697509765625,836.361328125,695.6307373046875,822.103515625,734.9318237304688,830.7516479492188,735.3997192382812
,,,,,,825.0941772460938,566.958984375,840.1776733398438,564.9019165039062,818.9237060546875,590.0438232421875,856.6323852539062,587.301025390625,808.8680419921875,613.5857543945312,867.6021728515625,622.0426025390625,807.496826171875,631.18505859375,,,831.7218017578125,647.4130859375,856.6323852539062,653.584228515625,826.0083618164062,679.411865234375,838.120849609375,698.1539916992188,826.4654541015625,732.8955078125,834.9213256835938,736.7811279296875
836.0599365234375,565.5914916992188,,,832.8610229492188,562.3895874023438,830.119140625,563.07568359375,844.5140380859375,562.3895874023438,822.8074340820312,588.0049438476562,861.19384765625,584.5742797851562,814.810302734375,609.0460815429688,872.618408203125,618.4231567382812,814.810302734375,626.6566772460938,860.7369384765625,626.6566772460938,834.91748046875,643.809814453125,859.8229370117188,647.01171875,829.4336547851562,684.0625,846.5704956054688,682.4615478515625,828.9766845703125,731.4051513671875,842.0006713867188,725.0013427734375
842.3504028320312,560.6163330078125,,,,,834.9180297851562,558.592529296875,849.78271484375,558.36767578125,826.1343994140625,585.5767822265625,862.620361328125,580.40478515625,822.0803833007812,614.5848388671875,865.9987182617188,604.2409057617188,,,871.1787719726562,624.9288330078125,836.7198486328125,643.5929565429688,860.818603515625,647.1908569335938,832.6658325195312,685.8682861328125,854.9628295898438,683.1698608398438,829.7379150390625,738.487548828125,856.5393676757812,696.4371337890625
849.189208984375,557.8065185546875,851.9793090820312,554.3215942382812,857.3271484375,554.5538940429688,841.9812622070312,555.2508544921875,856.16455078125,554.7862548828125,834.308349609375,579.4129638671875,865.465087890625,575.9280395507812,831.9832153320312,608.686279296875,882.6710205078125,591.9586791992188,,,888.9488525390625,608.9186401367188,838.9586181640625,640.9798583984375,863.60498046875,641.4445190429688,835.470947265625,683.7282104492188,867.3251953125,671.4148559570312,831.0531616210938,729.2644653320312,870.580322265625,705.7993774414062
,,862.9173583984375,547.3760375976562,865.7077026367188,548.770751953125,850.12841796875,549.4682006835938,864.3125610351562,549.2357177734375,839.19970703125,574.5740966796875,872.6834716796875,571.319580078125,836.1768798828125,603.8642578125,889.6578979492188,587.5919189453125,832.223876953125,721.0250854492188,894.5409545898438,603.3993530273438,842.6876220703125,635.01416015625,868.9630737304688,635.01416015625,839.8972778320312,682.6688842773438,879.1942138671875,656.8656005859375,832.4564208984375,721.257568359375,886.1700439453125,703.5904541015625
865.37744140625,547.3858032226562,870.0216064453125,544.2002563476562,873.19921875,545.180419921875,858.04443359375,546.6506958007812,871.732666015625,546.1605834960938,846.311767578125,568.4596557617188,879.3099975585938,568.4596557617188,838.9788208007812,599.0902099609375,893.7314453125,581.9371337890625,,,902.7754516601562,601.295654296875,846.0673217773438,629.4757690429688,872.7103271484375,628.9856567382812,844.8451538085938,675.7891845703125,892.0204467773438,656.4306640625,836.045654296875,708.1350708007812,905.2197265625,698.333251953125
,,,,880.6239013671875,544.2939453125,865.6090698242188,544.2939453125,879.5702514648438,544.5578002929688,850.5942993164062,564.3482055664062,884.5751953125,566.9868774414062,839.53076171875,592.318603515625,902.487548828125,583.61083984375,850.857666015625,601.5540771484375,908.2827758789062,599.443115234375,850.5942993164062,628.468994140625,876.4092407226562,625.0386962890625,851.911376953125,657.2310180664062,899.3265380859375,654.3284301757812,851.12109375,683.0904541015625,923.297607421875,696.5479125976562
873.7288208007812,541.57763671875,875.6612548828125,540.4719848632812,873.4527587890625,540.4719848632812,871.2442016601562,542.6832885742188,885.875732421875,543.7889404296875,854.9562377929688,562.8616943359375,891.94921875,566.4551391601562,840.6007690429688,592.161865234375,907.68505859375,586.3571166992188,854.68017578125,599.072265625,912.378173828125,599.6251220703125,853.575927734375,628.3724365234375,881.7347412109375,625.3319091796875,857.4408569335938,654.908447265625,907.4089965820312,657.9490356445312,856.8887329101562,677.2982177734375,936.9481811523438,696.6473999023438
877.7686767578125,543.190673828125,875.150634765625,540.5723266601562,877.1868896484375,540.5723266601562,873.987060546875,542.8997802734375,889.6953735351562,543.7725830078125,860.3150024414062,562.6829223632812,896.9677124023438,568.2105712890625,843.1522216796875,588.28466796875,910.348876953125,598.4671630859375,834.4254150390625,582.7570190429688,908.3126220703125,601.6674194335938,860.6058959960938,627.8510131835938,888.2409057617188,627.2691650390625,862.6421508789062,650.8343505859375,914.42138671875,656.0711059570312,862.0603637695312,668.5810546875,938.565673828125,693.6009521484375
876.2341918945312,541.8781127929688,882.552490234375,539.2909545898438,887.434814453125,541.5906372070312,872.5006103515625,540.1533203125,886.2860717773438,541.30322265625,858.7151489257812,562.2880249023438,893.753173828125,562.575439453125,847.5144653320312,588.734619140625,895.7635498046875,585.572509765625,843.4937133789062,589.5970458984375,942.0022583007812,693.9462280273438,865.60791015625,627.5421752929688,891.7427978515625,625.2424926757812,868.4798583984375,645.9398193359375,919.0264892578125,654.8511962890625,878.53173828125,660.6004638671875,941.7150268554688,694.233642578125
,,,,899.1305541992188,582.7601928710938,872.4443359375,540.7987060546875,887.1071166992188,541.3856201171875,859.5411376953125,560.75244140625,892.97216796875,563.3933715820312,847.8109130859375,582.7601928710938,896.7845458984375,591.5632934570312,851.91650390625,600.6598510742188,941.6525268554688,694.2662353515625,864.5264892578125,627.0692138671875,892.3856811523438,625.8953857421875,866.2860107421875,642.327880859375,919.3651733398438,655.2391357421875,,,941.6525268554688,694.5596923828125
,,,,,,866.2905883789062,536.50439453125,881.42626953125,536.7955932617188,855.2298583984375,555.1395874023438,887.829833984375,558.3424682617188,847.3709716796875,583.6746215820312,889.8673095703125,581.0540771484375,839.5120849609375,583.3834838867188,,,863.6709594726562,621.8184814453125,891.0316162109375,618.6155395507812,868.3280639648438,638.4154052734375,916.063720703125,653.84765625,891.0316162109375,660.544677734375,939.0582885742188,686.7503662109375
,,,,,,859.5950927734375,531.0795288085938,874.1956176757812,531.3719482421875,852.5869140625,549.7918701171875,880.911865234375,552.1309204101562,847.3306884765625,571.7203979492188,,,845.57861328125,571.7203979492188,,,865.143310546875,613.2384033203125,889.088134765625,607.0984497070312,863.6832885742188,631.9508056640625,907.7767944335938,640.137451171875,900.1845092773438,657.9725952148438,929.385498046875,670.5449829101562
874.4736938476562,560.750244140625,866.8489990234375,558.2971801757812,873.9290771484375,558.024658203125,845.8809814453125,522.8646850585938,858.9519653320312,523.1372680664062,843.7025146484375,547.66748046875,865.215087890625,544.6693115234375,840.1624755859375,566.7465209960938,872.2952270507812,563.7483520507812,830.9038696289062,569.74462890625,,,859.2242431640625,606.8125,881.0091552734375,595.9102172851562,870.661376953125,634.0682983398438,894.080078125,617.1697387695312,902.521728515625,652.6022338867188,909.0572509765625,638.42919921875
,,,,,,838.6056518554688,524.17333984375,851.8189086914062,523.8861083984375,833.435302734375,545.4260864257812,863.3086547851562,545.138916015625,833.435302734375,572.9972534179688,870.2025146484375,558.9244384765625,848.9464721679688,561.50927734375,,,857.5637817382812,608.6099853515625,878.81982421875,598.270751953125,875.085693359375,633.5963134765625,892.3203125,619.5235595703125,,,909.554931640625,647.956298828125
,,,,,,838.7755737304688,524.2609252929688,851.6871948242188,523.6860961914062,833.0370483398438,542.6557006835938,863.451171875,545.2424926757812,827.298583984375,556.7391967773438,870.3373413085938,559.03857421875,829.3070068359375,545.2424926757812,,,856.8518676757812,608.1870727539062,878.945068359375,598.4148559570312,875.215087890625,633.767333984375,892.1436767578125,619.3963623046875,,,909.6461181640625,648.1382446289062
,,,,,,831.3665771484375,520.3289794921875,845.343994140625,520.03759765625,825.5426635742188,542.7635498046875,858.44775390625,542.47216796875,826.1250610351562,566.0721435546875,874.4635009765625,566.363525390625,841.849609375,556.4573364257812,874.7546997070312,565.7808227539062,849.4207153320312,603.6573486328125,872.7163696289062,596.664794921875,875.9194946289062,634.25,881.743408203125,629.0054931640625,,,910.2805786132812,646.1956787109375
,,,,840.3038940429688,547.3640747070312,813.0714721679688,513.2412109375,827.3065795898438,513.2412109375,804.716064453125,532.47412109375,836.8998413085938,530.3026123046875,804.4066162109375,553.8784790039062,854.5390014648438,541.159912109375,851.7538452148438,553.258056640625,862.5849609375,546.74365234375,831.3295288085938,586.14013671875,850.8255004882812,582.107421875,,,,,,,915.1929931640625,648.491943359375
828.9259643554688,547.5260009765625,829.8802490234375,544.6568603515625,825.1089477539062,548.16357421875,802.206787109375,507.04010009765625,817.79296875,506.7213134765625,792.3461303710938,526.8048706054688,828.289794921875,526.8048706054688,778.0322265625,551.3513793945312,852.7824096679688,542.4254150390625,785.3482055664062,560.2774047851562,834.9696044921875,551.3513793945312,820.337646484375,583.2300415039062,839.104736328125,577.4918823242188,855.3270874023438,615.427490234375,858.1898193359375,617.3402099609375,,,896.360107421875,638.061279296875
,,,,,,790.8931884765625,502.6133117675781,806.15185546875,502.3197021484375,779.1557006835938,523.4586181640625,815.5418701171875,523.1650390625,768.8854370117188,549.88232421875,838.7233276367188,541.3680419921875,774.754150390625,564.5621337890625,824.9318237304688,549.5886840820312,809.0862426757812,579.8291015625,828.1596069335938,574.5443725585938,829.9202270507812,602.7296142578125,824.051513671875,593.0409545898438,875.1094970703125,624.7493286132812,845.7658081054688,619.464599609375
,,,,,,791.6328125,503.5598449707031,805.48046875,503.2651672363281,778.6689453125,524.1870727539062,816.3818969726562,523.8923950195312,768.9461059570312,550.707763671875,838.77392578125,540.6887817382812,774.24951171875,564.5574340820312,823.158447265625,550.118408203125,809.6053466796875,580.1751708984375,828.1671752929688,574.5763549804688,830.2296142578125,603.1597290039062,825.8101196289062,593.1408081054688,875.013671875,624.6709594726562,843.1934204101562,619.6614990234375
777.918701171875,502.80950927734375,796.4656372070312,533.8255615234375,777.3887939453125,499.09820556640625,762.8162231445312,501.7491455078125,775.799072265625,500.68878173828125,761.7564086914062,519.5104370117188,786.13232421875,516.8594970703125,764.6708984375,546.2849731445312,796.7305908203125,534.355712890625,759.63671875,564.0462646484375,,,780.5682373046875,559.2745971679688,803.6194458007812,560.0698852539062,798.3203125,614.4141845703125,,,839.1235961914062,623.1622924804688,800.175048828125,606.9915771484375
,,,,,,747.1441650390625,502.0220642089844,758.73095703125,499.8620910644531,747.1441650390625,520.3817749023438,765.7368774414062,516.6018676757812,758.73095703125,543.8714599609375,,,755.7669067382812,560.0711669921875,,,780.2876586914062,575.19091796875,797.8025512695312,571.9509887695312,765.4674072265625,600.0305786132812,803.7306518554688,593.2806396484375,775.7069091796875,600.0305786132812,833.3712158203125,611.1004028320312
730.3435668945312,531.4892578125,731.841064453125,528.7921752929688,,,726.74951171875,498.524658203125,738.7296142578125,498.524658203125,735.734619140625,512.0101928710938,758.4967651367188,526.6943969726562,752.2072143554688,536.8834838867188,736.0341186523438,549.469970703125,750.1107177734375,558.4603271484375,715.66796875,556.9619140625,772.2738647460938,568.6493530273438,788.7464599609375,566.851318359375,742.3236083984375,582.1348876953125,795.635009765625,590.8255615234375,775.8678588867188,607.9072265625,836.0677490234375,615.399169921875
,,706.7708129882812,501.26422119140625,,,706.7708129882812,501.26422119140625,720.0326538085938,496.32666015625,717.5653076171875,519.4714965820312,732.0608520507812,512.0651245117188,739.771240234375,531.8153686523438,713.555908203125,543.8507080078125,740.0796508789062,556.8118286132812,691.9668579101562,555.885986328125,753.9583129882812,563.2923583984375,771.5379638671875,561.1322021484375,712.6306762695312,575.3276977539062,785.1082763671875,586.4371948242188,736.9954833984375,611.125,827.3611450195312,608.0390625
687.123046875,506.06964111328125,688.684326171875,502.945068359375,686.810791015625,502.945068359375,688.059814453125,502.945068359375,701.1746826171875,498.2581787109375,703.9850463867188,519.50537109375,694.9295043945312,519.81787109375,726.780029296875,533.8785400390625,688.99658203125,538.5654296875,729.278076171875,560.1250610351562,668.0751953125,553.8759155273438,738.9581298828125,557.00048828125,729.278076171875,556.0631103515625,772.0576782226562,582.3096923828125,693.9927368164062,568.2490234375,698.0521240234375,610.1185302734375,697.7398681640625,609.18115234375
669.2554931640625,501.59222412109375,672.407958984375,497.8147277832031,668.6250610351562,498.4443054199219,669.2554931640625,498.4443054199219,682.1805419921875,494.35205078125,683.126220703125,514.8134155273438,673.0384521484375,517.6465454101562,708.030517578125,527.0902709960938,663.265869140625,536.21923828125,718.748779296875,552.9031372070312,640.2531127929688,553.2178955078125,722.53173828125,555.7362670898438,711.1829223632812,553.2178955078125,679.6585693359375,572.1053466796875,757.8389892578125,581.549072265625,662.95068359375,605.1583862304688,,
654.1429443359375,503.97344970703125,657.4299926757812,499.7994384765625,650.85595703125,500.99200439453125,661.6134033203125,499.50128173828125,649.3618774414062,501.8864440917969,672.0720825195312,514.1104125976562,655.0394287109375,516.4955444335938,702.8504638671875,529.912109375,639.2020263671875,534.38427734375,704.0457153320312,557.3414916992188,613.8024291992188,551.0804443359375,709.7232666015625,553.4656372070312,,,662.2110595703125,573.1432495117188,,,647.8677978515625,602.3615112304688,,
,,644.6105346679688,502.3238525390625,635.6638793945312,502.61224365234375,646.9193115234375,502.61224365234375,632.77783203125,504.9194030761719,660.772216796875,518.4740600585938,637.97265625,518.1856689453125,688.47802734375,531.451904296875,,,693.96142578125,556.8307495117188,,,694.5386962890625,552.5048217773438,,,646.3421630859375,563.7523193359375,,,640.570068359375,605.5697631835938,640.570068359375,605.858154296875
621.7736206054688,513.85888671875,625.9736938476562,508.5396728515625,620.0936279296875,507.9797668457031,631.5738525390625,505.46014404296875,616.1735229492188,507.9797668457031,646.4141235351562,518.6181030273438,620.3735961914062,521.1377563476562,675.254638671875,532.615966796875,602.4532470703125,532.0560302734375,678.61474609375,556.1323852539062,577.8128051757812,546.0538940429688,679.1747436523438,549.9733276367188,657.894287109375,551.653076171875,691.2149658203125,588.607421875,633.8138427734375,562.851318359375,720.0555419921875,584.1280517578125,638.573974609375,604.56494140625
607.1202392578125,512.3792114257812,610.5083618164062,507.5780029296875,605.143798828125,508.1428527832031,618.4139404296875,505.03619384765625,603.4497680664062,508.42529296875,633.9428100585938,518.8748779296875,610.7907104492188,519.1573486328125,660.20068359375,531.8663330078125,590.7443237304688,529.889404296875,662.1770629882812,555.8721923828125,,,665.2828369140625,549.9413452148438,,,675.7295532226562,545.14013671875,623.49609375,561.2382202148438,,,638.1779174804688,605.013671875
662.1342163085938,555.5296630859375,664.1591186523438,552.9905395507812,662.3873291015625,552.2288208007812,606.4486694335938,502.4620666503906,656.565673828125,544.6114501953125,621.8887329101562,516.68115234375,597.8427124023438,515.9193725585938,644.9223022460938,533.6932373046875,577.5933837890625,527.599365234375,658.8436889648438,533.9471435546875,,,,,,,612.7765502929688,563.6548461914062,612.2703247070312,563.6548461914062,639.353759765625,604.02685546875,634.5445556640625,599.4564208984375
,,,,,,,,,,,,609.5738525390625,550.694580078125,,,,,,,,,612.5093994140625,567.0617065429688,603.947509765625,568.0388793945312,624.9852294921875,576.8331298828125,616.42333984375,576.5888671875,635.7487182617188,596.3760375976562,631.590087890625,594.4217529296875
578.6442260742188,515.334228515625,580.4960327148438,512.15234375,577.8506469726562,512.41748046875,564.359130859375,488.022705078125,577.5860595703125,510.0310363769531,579.9669189453125,495.44720458984375,572.8244018554688,498.6291198730469,604.5690307617188,527.7968139648438,553.777587890625,516.1297607421875,604.0399780273438,544.2367553710938,531.8208618164062,529.6529541015625,610.6534423828125,540.5245361328125,596.3683471679688,538.4031982421875,584.7286376953125,578.4425048828125,564.359130859375,549.0096435546875,622.8222045898438,591.1702270507812,564.359130859375,581.0941162109375
560.432373046875,489.7971496582031,562.0283813476562,486.33721923828125,576.1266479492188,511.355224609375,564.1564331054688,486.33721923828125,,,583.3087768554688,500.9754333496094,576.1266479492188,494.58782958984375,604.589111328125,527.8565063476562,554.3142700195312,515.6136474609375,602.7271118164062,545.42236328125,531.9698486328125,529.453369140625,612.5692749023438,539.8331909179688,596.0769653320312,538.50244140625,585.1707763671875,579.4894409179688,564.1564331054688,549.1484375,,,564.1564331054688,579.4894409179688
569.9834594726562,510.75494384765625,554.8783569335938,479.9455871582031,553.3974609375,480.5380859375,557.8401489257812,478.7606201171875,564.9484252929688,476.983154296875,590.7158813476562,514.6061401367188,563.467529296875,496.83148193359375,606.1171264648438,538.3056030273438,545.4006958007812,514.90234375,597.8241577148438,554.5990600585938,526.4453125,530.603271484375,597.2318115234375,542.1567993164062,582.4229125976562,538.3056030273438,575.61083984375,583.9271850585938,547.177734375,552.5253295898438,613.2254028320312,591.333251953125,528.814697265625,579.77978515625
546.8776245117188,479.9778137207031,547.152099609375,476.67706298828125,547.152099609375,477.50225830078125,549.6224365234375,475.85186767578125,560.8760375976562,472.27606201171875,564.1697998046875,495.3813781738281,551.8182373046875,489.8800964355469,581.7364501953125,518.2116088867188,541.6625366210938,512.9854125976562,579.5406494140625,543.5174560546875,522.9979858398438,533.0650024414062,577.8937377929688,538.0161743164062,572.1296997070312,533.0650024414062,567.1890869140625,586.4273071289062,545.2307739257812,551.4942626953125,612.7525634765625,596.32958984375,510.0975036621094,582.576416015625
547.4173583984375,498.17132568359375,552.5811767578125,495.2982177734375,547.1304931640625,495.8728332519531,546.5567626953125,498.4586181640625,558.8925170898438,498.17132568359375,550.5730590820312,514.5479736328125,545.1223754882812,511.1002502441406,548.851806640625,548.7378540039062,527.049072265625,520.5814819335938,543.68798828125,548.7378540039062,523.0327758789062,524.0291748046875,547.7042236328125,549.025146484375,532.2128295898438,542.1296997070312,540.2454223632812,586.9500732421875,505.533203125,556.4952392578125,575.8182983398438,590.972412109375,480.2879638671875,581.203857421875
536.2288818359375,472.30706787109375,539.2467041015625,469.00653076171875,533.4854125976562,469.00653076171875,533.2110595703125,468.4564514160156,545.5567016601562,467.35626220703125,543.63623046875,487.70947265625,534.3084716796875,483.5838317871094,545.0079956054688,495.1356201171875,,,553.787109375,535.5670166015625,,,540.892822265625,537.767333984375,526.3523559570312,535.0169067382812,526.3523559570312,586.449951171875,501.66107177734375,549.8692016601562,,,475.5980529785156,580.1239624023438
