nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
698.4352416992188,137.26332092285156,700.314208984375,135.38560485839844,697.1825561523438,135.38560485839844,703.4458618164062,136.22015380859375,695.3035888671875,137.0546875,708.665283203125,148.94688415527344,693.424560546875,147.48643493652344,710.5443115234375,162.92543029785156,688.6226806640625,157.70956420898438,709.5004272460938,174.1917266845703,694.0509033203125,155.83184814453125,705.742431640625,175.44354248046875,693.8421630859375,174.40036010742188,718.6865844726562,194.01205444335938,684.2384033203125,191.2998046875,721.1919555664062,211.12013244628906,676.0960693359375,211.12013244628906
699.2006225585938,137.1687774658203,701.06396484375,135.50938415527344,697.9584350585938,135.50938415527344,704.37646484375,136.75393676757812,696.7162475585938,137.37620544433594,709.5523681640625,148.991943359375,694.0247802734375,148.991943359375,713.0719604492188,164.1339111328125,689.4700317382812,159.3631591796875,712.6578369140625,174.9199676513672,686.778564453125,176.16452026367188,707.2749633789062,175.95709228515625,694.6458740234375,175.33480834960938,721.5603637695312,192.9658660888672,684.708251953125,194.83267211914062,722.1814575195312,210.38949584960938,676.8409423828125,211.2191925048828
702.6204833984375,138.83526611328125,704.7095947265625,136.74745178222656,701.3670654296875,136.74745178222656,707.4254150390625,138.20892333984375,699.9046630859375,138.41770935058594,712.4392700195312,150.944580078125,695.517578125,151.1533660888672,715.7817993164062,165.76806640625,688.83251953125,166.3944091796875,715.99072265625,178.08616638183594,689.459228515625,176.41590881347656,709.0966796875,177.87738037109375,696.1443481445312,177.66860961914062,723.7203369140625,194.16233825683594,685.4899291992188,198.3379669189453,725.6005249023438,211.49118041992188,676.2979125976562,212.95265197753906
704.6102905273438,140.77069091796875,706.70556640625,138.67294311523438,703.1436157226562,138.88272094726562,709.2198486328125,140.3511505126953,701.04833984375,140.5609130859375,713.8294067382812,152.72781372070312,696.6483154296875,153.3571319580078,716.3436889648438,166.15335083007812,690.362548828125,166.15335083007812,717.1818237304688,177.90069580078125,691.4102172851562,176.22250366210938,710.0579833984375,177.90069580078125,697.0673828125,177.90069580078125,723.8865966796875,196.78036499023438,687.0101928710938,197.61944580078125,727.0294799804688,213.14273071289062,677.7910766601562,209.78634643554688
705.00439453125,140.65345764160156,706.6907958984375,138.7531280517578,703.1072387695312,138.7531280517578,709.6419067382812,140.23117065429688,700.9993286132812,140.44232177734375,714.068603515625,152.47772216796875,697.2050170898438,152.2665557861328,716.8088989257812,166.41342163085938,690.4595947265625,165.56884765625,717.23046875,178.2376708984375,691.302734375,176.3373565673828,710.2742919921875,178.0265350341797,697.6265869140625,178.0265350341797,722.9219360351562,195.97406005859375,686.8760986328125,197.87437438964844,727.3486328125,213.71043395996094,677.3903198242188,210.33206176757812
705.8859252929688,140.4084014892578,707.5718994140625,140.4084014892578,703.9891967773438,140.4084014892578,710.5223999023438,140.4084014892578,702.0924682617188,140.4084014892578,716.0018310546875,154.33987426757812,698.7205200195312,153.28445434570312,717.47705078125,167.84915161132812,692.6088256835938,172.91514587402344,717.47705078125,179.6697998046875,695.9807739257812,180.0919647216797,710.733154296875,181.35845947265625,698.509765625,181.35845947265625,724.01025390625,197.61184692382812,688.18310546875,197.82290649414062,726.9607543945312,213.65411376953125,677.2241821289062,210.48788452148438
707.017333984375,144.55728149414062,708.9022216796875,142.457763671875,705.1325073242188,142.667724609375,711.624755859375,143.71746826171875,703.2476806640625,144.1373748779297,716.6510009765625,157.154296875,698.6402587890625,155.47470092773438,718.1170043945312,169.12149047851562,693.4046020507812,169.75132751464844,717.06982421875,180.87869262695312,693.1951904296875,181.29861450195312,711.415283203125,182.76824951171875,698.8496704101562,182.76824951171875,725.6563720703125,198.7244873046875,686.912353515625,200.19415283203125,727.5411987304688,214.4707794189453,677.4881591796875,220.769287109375
707.5230712890625,144.53955078125,709.1920166015625,142.6635284423828,705.6455688476562,142.87196350097656,711.904052734375,144.3311004638672,703.3507690429688,144.53955078125,716.0763549804688,157.46328735351562,698.76123046875,155.79571533203125,718.5797119140625,169.76168823242188,688.7476806640625,176.64044189453125,716.4935913085938,180.18405151367188,694.3802490234375,183.31076049804688,711.069580078125,182.8938751220703,698.76123046875,182.6854248046875,725.2554321289062,199.36123657226562,688.121826171875,199.77810668945312,727.3416137695312,214.3694305419922,679.3599243164062,217.9130401611328
706.832275390625,144.33522033691406,708.921630859375,142.45578002929688,704.9517822265625,142.66461181640625,711.219970703125,143.91757202148438,702.6534423828125,144.1263885498047,715.1898803710938,156.86480712890625,698.2657470703125,155.40301513671875,717.2792358398438,169.81204223632812,687.6098022460938,175.86801147460938,715.6077270507812,180.04452514648438,692.833251953125,182.13279724121094,710.17529296875,182.55044555664062,698.0567626953125,182.96810913085938,725.010009765625,199.0477294921875,686.7740478515625,200.71835327148438,727.308349609375,214.709716796875,,
706.64208984375,144.3274383544922,708.701904296875,142.678955078125,704.9943237304688,142.678955078125,711.3795776367188,143.91531372070312,702.5225830078125,144.3274383544922,715.2930908203125,156.8971405029297,698.6090698242188,155.86683654785156,716.7349243164062,170.49713134765625,688.3102416992188,174.20623779296875,716.1170043945312,181.62442016601562,692.6357421875,181.62442016601562,710.3496704101562,182.03652954101562,698.403076171875,182.2425994873047,724.3560791015625,198.52139282226562,687.0744018554688,200.16989135742188,727.4456787109375,214.3880615234375,679.4533081054688,216.0365447998047
704.790283203125,139.44561767578125,706.653564453125,137.36917114257812,703.3411254882812,137.57681274414062,709.344970703125,139.03033447265625,701.4778442382812,139.44561767578125,713.4855346679688,152.1119384765625,698.3724365234375,151.07371520996094,716.3839111328125,166.64706420898438,695.6810302734375,163.53240966796875,716.3839111328125,179.10574340820312,691.9545288085938,177.029296875,708.930908203125,177.2369384765625,698.1654052734375,176.614013671875,723.6298828125,196.75552368164062,687.60693359375,196.75552368164062,727.3564453125,212.95181274414062,679.7398681640625,213.5747528076172
704.8361206054688,136.33383178710938,706.285400390625,134.46849060058594,702.9727172851562,134.67575073242188,709.39111328125,136.12657165527344,701.3163452148438,136.33383178710938,714.1531372070312,148.76939392089844,698.624755859375,147.111328125,716.2235717773438,163.48483276367188,695.51904296875,160.79043579101562,716.4306640625,178.40750122070312,693.0345458984375,176.54217529296875,708.3558959960938,173.4332733154297,698.210693359375,173.0187530517578,723.67724609375,194.781005859375,688.8936157226562,194.57374572753906,727.1969604492188,210.739990234375,679.5765991210938,214.26339721679688
704.6861572265625,134.36126708984375,706.1355590820312,132.49671936035156,702.6156616210938,132.70388793945312,709.4483642578125,133.94692993164062,701.166259765625,134.56845092773438,714.4176635742188,146.58445739746094,698.888671875,145.75576782226562,716.6952514648438,161.70806884765625,695.5758056640625,161.0865478515625,717.7305297851562,177.86752319335938,,,709.6554565429688,172.27386474609375,698.888671875,172.0666961669922,724.149169921875,192.9911346435547,689.3642578125,194.6485137939453,727.2549438476562,209.3577880859375,679.2186279296875,214.53709411621094
704.5905151367188,132.52468872070312,706.66259765625,130.45204162597656,703.1400146484375,130.6593017578125,709.1491088867188,132.11016845703125,701.0679931640625,132.73196411132812,714.7437133789062,143.92431640625,698.7886962890625,143.92431640625,716.8157958984375,161.54190063476562,695.6805419921875,158.01837158203125,716.6085815429688,175.01416015625,692.98681640625,174.59963989257812,710.1851196289062,171.28338623046875,699.2030639648438,171.07611083984375,724.89697265625,192.83901977539062,689.6715087890625,194.7044219970703,726.9690551757812,209.62754821777344,679.5182495117188,214.6019287109375
706.0526123046875,132.14511108398438,707.5020751953125,130.4864044189453,703.56787109375,130.4864044189453,710.6079711914062,131.52310180664062,701.2901611328125,131.93777465820312,715.1633911132812,143.13414001464844,698.3912963867188,143.13414001464844,717.2340087890625,162.83145141601562,,,716.61279296875,174.02781677246094,691.14404296875,176.72323608398438,711.0220947265625,170.08834838867188,699.4265747070312,170.2957000732422,725.7235717773438,191.02969360351562,690.93701171875,195.79852294921875,726.7589111328125,209.4829864501953,680.7908935546875,212.3857421875
705.6463012695312,131.96351623535156,707.5006103515625,130.10617065429688,703.998046875,130.10617065429688,710.797119140625,131.55078125,702.3497924804688,131.75714111328125,716.1539916992188,143.10757446289062,698.8472290039062,143.10757446289062,717.59619140625,160.23638916015625,695.5507202148438,157.75991821289062,717.1841430664062,173.03140258789062,692.460205078125,175.92059326171875,712.2393798828125,169.72946166992188,700.2894897460938,169.72946166992188,726.4556274414062,192.01754760742188,691.4300537109375,196.35134887695312,727.8978271484375,209.76548767089844,681.9525756835938,211.2100830078125
706.7136840820312,132.6029052734375,708.78759765625,130.52713012695312,705.0545043945312,130.73471069335938,711.2763671875,132.18775939941406,702.7731323242188,132.6029052734375,716.25390625,144.0196990966797,700.0769653320312,143.8121337890625,718.327880859375,162.2865447998047,,,718.5352783203125,176.19427490234375,693.8550415039062,177.85488891601562,712.520751953125,170.58966064453125,700.4917602539062,170.58966064453125,726.8311767578125,193.00807189941406,692.1958618164062,196.95205688476562,730.1495361328125,211.8976593017578,682.6556396484375,212.3128204345703
707.7401733398438,135.54002380371094,709.8382568359375,134.28057861328125,706.0616455078125,134.28057861328125,712.3560791015625,135.12020874023438,703.753662109375,135.33010864257812,716.7621459960938,146.45533752441406,700.1868286132812,146.45533752441406,719.070068359375,165.76702880859375,689.906005859375,167.8661346435547,719.2799072265625,178.571533203125,693.4727783203125,178.15170288085938,714.244384765625,174.58323669433594,701.2359008789062,174.58323669433594,726.8331909179688,195.3643035888672,690.955078125,200.61204528808594,733.1276245117188,214.8859100341797,683.1919555664062,214.2561798095703
707.7918701171875,138.62387084960938,710.1004638671875,137.15536499023438,705.9030151367188,137.3651580810547,712.8287963867188,138.41407775878906,704.2240600585938,138.41407775878906,717.446044921875,149.95225524902344,700.65625,150.58160400390625,719.9644775390625,166.94482421875,696.0390625,167.15460205078125,717.86572265625,179.3221435546875,699.6068725585938,177.43408203125,714.0880737304688,177.64385986328125,701.9154663085938,177.64385986328125,726.8902587890625,198.62234497070312,690.16259765625,202.39846801757812,735.4950561523438,216.0345001220703,681.7677001953125,221.2791290283203
708.420166015625,142.53067016601562,710.3098754882812,140.8528594970703,706.740478515625,140.8528594970703,713.0393676757812,141.48202514648438,704.430908203125,141.69175720214844,717.4486083984375,153.0169677734375,699.6017456054688,154.27532958984375,720.8079833984375,165.1811065673828,697.0822143554688,167.9075469970703,719.3382568359375,176.29660034179688,695.4025268554688,183.63702392578125,714.7190551757812,180.7008514404297,702.331298828125,181.12030029296875,727.9467163085938,200.83456420898438,691.8331298828125,201.04429626464844,736.13525390625,216.14459228515625,683.8545532226562,219.50021362304688
708.1423950195312,145.11483764648438,709.8182373046875,143.64736938476562,705.8380737304688,143.85699462890625,712.9605102539062,144.695556640625,703.7432250976562,144.695556640625,717.1502075195312,156.01609802246094,699.5535888671875,155.80645751953125,720.2924194335938,169.22340393066406,696.2018432617188,169.22340393066406,718.8260498046875,180.12466430664062,696.8302612304688,183.89817810058594,714.2174072265625,183.68853759765625,701.2294311523438,183.68853759765625,729.5097045898438,201.71755981445312,690.7552490234375,203.39466857910156,736.8416748046875,216.8115997314453,683.2138061523438,221.42367553710938
706.609130859375,147.7528076171875,708.69287109375,146.2911376953125,704.7337646484375,146.49993896484375,711.1932983398438,147.12637329101562,702.2333374023438,147.54400634765625,715.569091796875,157.98455810546875,698.6910400390625,157.98455810546875,718.903076171875,171.13967895507812,697.232421875,169.46917724609375,717.0277099609375,181.99786376953125,,,714.3189086914062,186.38290405273438,699.9412231445312,186.174072265625,729.3216552734375,202.670166015625,690.1477661132812,202.46136474609375,736.6146240234375,216.6605224609375,683.4798583984375,221.25436401367188
700.9331665039062,147.44631958007812,702.8107299804688,145.56744384765625,699.472900390625,145.56744384765625,705.3141479492188,146.61126708984375,697.1781005859375,147.23756408691406,709.695068359375,157.25827026367188,694.048828125,158.51084899902344,713.6588134765625,170.20166015625,690.7109985351562,173.54190063476562,709.9036865234375,179.5960693359375,692.5885009765625,163.72998046875,709.695068359375,185.23272705078125,695.9263916015625,183.7713623046875,721.1689453125,199.4287109375,685.7042236328125,199.4287109375,735.146240234375,215.92111206054688,684.4525146484375,221.14024353027344
700.8740844726562,147.23504638671875,702.964111328125,144.93763732910156,699.4110107421875,145.146484375,705.26318359375,146.6084747314453,697.1119995117188,146.8173370361328,709.6522827148438,157.0512237548828,694.1859130859375,158.51321411132812,713.4143676757812,170.00022888183594,690.0057983398438,172.9241943359375,710.0703125,179.18984985351562,692.3048706054688,163.52572631835938,708.8162841796875,184.6200714111328,696.0669555664062,184.20236206054688,720.9385986328125,199.2399139404297,685.40771484375,199.4487762451172,735.5689086914062,216.5748748779297,684.3626708984375,221.79623413085938
696.6829223632812,145.6873779296875,698.1614990234375,143.99826049804688,695.4156494140625,143.99826049804688,701.3297729492188,144.8428192138672,693.5146484375,145.26510620117188,705.1317138671875,154.76641845703125,690.768798828125,156.66668701171875,708.7224731445312,168.49053955078125,688.6566162109375,171.23538208007812,701.3297729492188,182.00352478027344,690.97998046875,180.52554321289062,704.9205322265625,180.3144073486328,693.725830078125,181.79238891601562,718.8610229492188,201.63958740234375,683.3760986328125,198.05020141601562,734.06884765625,216.41940307617188,683.7985229492188,221.9090576171875
693.724609375,144.0247039794922,695.634033203125,142.32730102539062,692.45166015625,142.32730102539062,698.179931640625,142.96383666992188,691.1787109375,143.81253051757812,702.2109375,153.14816284179688,689.05712890625,154.2090301513672,704.33251953125,168.8489990234375,683.753173828125,161.4229278564453,698.179931640625,177.97247314453125,675.9033203125,172.45594787597656,705.18115234375,184.12548828125,693.512451171875,184.33767700195312,716.21337890625,204.9185028076172,681.631591796875,197.06808471679688,731.9130859375,216.1636962890625,683.753173828125,222.31674194335938
687.8508911132812,141.7294921875,689.5202026367188,139.64012145996094,686.3901977539062,140.26693725585938,692.6502685546875,140.47586059570312,684.9295654296875,141.31161499023438,696.8236083984375,149.6691131591797,686.3901977539062,149.8780517578125,696.8236083984375,158.026611328125,681.5908813476562,156.98191833496094,690.9808959960938,170.35391235351562,668.4447631835938,157.60873413085938,699.1189575195312,175.78628540039062,690.772216796875,177.0399169921875,705.1702880859375,203.15707397460938,678.6694946289062,197.72470092773438,718.3163452148438,215.69332885742188,682.2168579101562,220.7078094482422
685.0722045898438,138.7725830078125,686.9054565429688,138.7725830078125,683.8500366210938,138.7725830078125,689.7572021484375,138.7725830078125,682.4241943359375,141.8277587890625,693.8310546875,149.5675048828125,683.4426879882812,150.17855834960938,689.553466796875,169.73162841796875,,,672.6468505859375,178.8971405029297,672.8505859375,178.08242797851562,697.7012329101562,183.17437744140625,688.331298828125,184.80380249023438,699.5344848632812,202.32009887695312,676.7207641601562,196.4134521484375,709.3118286132812,216.17019653320312,680.3872680664062,219.22537231445312
685.385986328125,142.0377655029297,686.7817993164062,140.2395477294922,683.790771484375,140.2395477294922,689.7728271484375,140.63916015625,682.7937622070312,141.03875732421875,692.9633178710938,149.2306671142578,683.1925659179688,149.2306671142578,689.3740234375,170.40972900390625,,,672.4248046875,178.6016387939453,,,697.7489624023438,179.2010498046875,688.7758178710938,180.39987182617188,699.5435791015625,201.77874755859375,676.6122436523438,196.38406372070312,710.9095458984375,218.56214904785156,680.4009399414062,218.76194763183594
682.7689208984375,141.13616943359375,684.5347290039062,136.4287109375,681.1993408203125,139.76315307617188,687.281494140625,139.9593048095703,680.2183227539062,140.35159301757812,690.8131103515625,149.5703887939453,680.2183227539062,151.13955688476562,681.7879028320312,171.73472595214844,675.1171264648438,165.06581115722656,670.6045532226562,178.4036407470703,669.6235961914062,171.73472595214844,695.1294555664062,183.89569091796875,683.9461059570312,183.69955444335938,696.6990356445312,202.33328247070312,673.93994140625,195.66436767578125,701.9964599609375,219.20172119140625,677.667724609375,217.24026489257812
684.8073120117188,156.58511352539062,686.3417358398438,154.66302490234375,682.1220092773438,154.4708251953125,678.4777221679688,157.73837280273438,677.5186767578125,156.58511352539062,678.6695556640625,164.85006713867188,672.1481323242188,163.50460815429688,671.9563598632812,173.69161987304688,,,666.3939819335938,173.8838348388672,657.1873779296875,176.57473754882812,692.0958862304688,187.1461944580078,681.1629638671875,185.41632080078125,689.7942504882812,204.63711547851562,667.7366333007812,195.98776245117188,697.8500366210938,221.55142211914062,668.5038452148438,217.5150604248047
672.986328125,160.28250122070312,674.3323974609375,158.165771484375,679.3321533203125,154.89447021484375,685.8703002929688,157.97335815429688,675.4862060546875,157.97335815429688,684.5242309570312,165.67054748535156,677.2169189453125,167.01754760742188,694.9083251953125,179.14065551757812,666.0635986328125,173.17532348632812,690.2931518554688,188.1848602294922,659.140869140625,177.02392578125,689.5239868164062,187.992431640625,679.139892578125,186.83786010742188,687.6010131835938,207.04299926757812,664.140625,196.84420776367188,697.6005249023438,221.86012268066406,662.0253295898438,218.97366333007812
675.0555419921875,155.83419799804688,677.1954956054688,154.27505493164062,674.27734375,152.91079711914062,681.8645629882812,157.39334106445312,672.3319091796875,157.39334106445312,679.9191284179688,164.99420166015625,672.3319091796875,166.16357421875,686.3390502929688,178.0520782470703,659.881103515625,177.857177734375,689.8408203125,187.406982421875,669.024658203125,166.35845947265625,687.5062866210938,188.18655395507812,677.0009765625,186.82229614257812,685.949951171875,208.0657196044922,661.0484008789062,197.3465576171875,697.4280395507812,222.48785400390625,655.6011962890625,218.39508056640625
674.5071411132812,157.6781005859375,677.8369140625,156.5018310546875,684.6922607421875,158.26622009277344,682.3418579101562,158.07017517089844,671.7649536132812,157.87413024902344,680.1873168945312,165.51980590820312,672.3526000976562,166.50001525878906,683.9088134765625,178.6546630859375,659.0335693359375,180.0269775390625,688.609619140625,188.84889221191406,668.631103515625,166.89210510253906,686.8468017578125,189.8291015625,676.8575439453125,187.47659301757812,685.8674926757812,207.8650360107422,660.79638671875,197.47476196289062,697.4237060546875,222.37220764160156,655.3120727539062,219.0394744873047
